294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
296,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
296,Very Wet,
296,Very Wet,
295,Very Wet,
295,Very Wet,
296,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
296,Very Wet,
295,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
272,Very Wet,
302,Very Wet,
271,Very Wet,
308,Very Wet,
293,Very Wet,
267,Very Wet,
242,Optimal moist,
276,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
294,Very Wet,
290,Very Wet,
290,Very Wet,
290,Very Wet,
290,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
291,Very Wet,
292,Very Wet,
291,Very Wet,
292,Very Wet,
291,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
293,Very Wet,
292,Very Wet,
292,Very Wet,
292,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
292,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
293,Very Wet,
294,Very Wet,
294,Very Wet,
293,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
294,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
295,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
295,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
295,Very Wet,
295,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
297,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
297,Very Wet,
296,Very Wet,
296,Very Wet,
296,Very Wet,
297,Very Wet,
296,Very Wet,
297,Very Wet,
296,Very Wet,
296,Very Wet,
297,Very Wet,
296,Very Wet,
296,Very Wet,
297,Very Wet,
296,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
296,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
296,Very Wet,
296,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
298,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
297,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
297,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
298,Very Wet,
